,DATE,Unemployement,unemp_1_Month_Change,unemp_1_Year_Change,HPI,HPI_1_Quarter_Change,HPI_1_Year_Change,Per_Capita_Income,Income_1_Year_Change,CLF,CLF_1_Year_Change,POP,POP_1_Year_Change,GDP,GDP_1_Year_Change,State,MSA,HPI_in_1_year,HPI_in_2_years,HPI_in_3_years
0,1996-01-01,4.5,-0.02173913,-0.0625,105.01,0.009711538,0.0501,0.026533,0.060217374000000004,2526.551,,,,,,TX,Dallas-Fort Worth-Arlington,106.96,112.14,117.72
1,1996-02-01,4.4,-0.022222222000000003,-0.063829787,,,,,,2534.492,0.003143019871754138,,,,,TX,Dallas-Fort Worth-Arlington,,,
2,1996-03-01,4.3,-0.022727273,-0.08510638300000001,,,,,,2546.251,0.004639588525037874,,,,,TX,Dallas-Fort Worth-Arlington,,,
3,1996-04-01,4.2,-0.023255814,-0.106382979,104.86,-0.001428435,0.032696473999999996,,,2551.821,0.00218752982325765,,,,,TX,Dallas-Fort Worth-Arlington,107.75,112.93,120.2
4,1996-05-01,4.1,-0.023809524,-0.127659574,,,,,,2564.633,0.005020728334785174,,,,,TX,Dallas-Fort Worth-Arlington,,,
5,1996-06-01,4.0,-0.024390244,-0.166666667,,,,,,2599.245,0.013495888105627518,,,,,TX,Dallas-Fort Worth-Arlington,,,
6,1996-07-01,3.9,-0.025,-0.1875,105.73,0.008296777,0.02401937,,,2622.147,0.00881102012315127,,,,,TX,Dallas-Fort Worth-Arlington,108.79,115.25,121.85
7,1996-08-01,3.8,-0.025641026,-0.208333333,,,,,,2604.407,-0.006765448313919786,,,,,TX,Dallas-Fort Worth-Arlington,,,
8,1996-09-01,3.8,0.0,-0.208333333,,,,,,2603.027,-0.0005298710992560629,,,,,TX,Dallas-Fort Worth-Arlington,,,
9,1996-10-01,3.8,0.0,-0.191489362,106.06,0.0031211579999999997,0.019807692,,,2616.374,0.0051274919545589714,,,,,TX,Dallas-Fort Worth-Arlington,110.35,116.73,123.44
